,train/actor_loss,train/critic_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward,time/fps
285,0.547705888748169,0.00035879164352081716,9.999999747378752e-05,200.0,-56.701820373535156,78.0
286,0.5443965792655945,0.0003772303753066808,9.999999747378752e-05,200.0,-59.838890075683594,78.0
287,0.5562964081764221,0.00036304991226643324,9.999999747378752e-05,200.0,-56.67473602294922,78.0
288,0.5565736293792725,0.0003594106819946319,9.999999747378752e-05,200.0,-60.087425231933594,78.0
289,0.554547131061554,0.0003690136654768139,9.999999747378752e-05,200.0,-59.480445861816406,78.0
290,0.5509059429168701,0.00034999646595679224,9.999999747378752e-05,200.0,-59.25392532348633,78.0
291,0.548721432685852,0.00034935877192765474,9.999999747378752e-05,200.0,-62.482460021972656,78.0
292,0.5503861308097839,0.0003376202948857099,9.999999747378752e-05,200.0,-57.41624069213867,78.0
293,0.5453014969825745,0.0003551824192982167,9.999999747378752e-05,200.0,-58.112342834472656,78.0
294,0.5469669699668884,0.0003350303159095347,9.999999747378752e-05,200.0,-59.64270782470703,78.0
295,0.5420235395431519,0.00034223514376208186,9.999999747378752e-05,200.0,-62.456199645996094,78.0
296,0.5413317680358887,0.00036958238342776895,9.999999747378752e-05,200.0,-56.864341735839844,78.0
297,0.5502645373344421,0.0003451469528954476,9.999999747378752e-05,200.0,-56.54658126831055,78.0
298,0.5464286208152771,0.00033166565117426217,9.999999747378752e-05,200.0,-54.76757049560547,78.0
299,0.5466806292533875,0.000340335420332849,9.999999747378752e-05,200.0,-55.276695251464844,78.0
300,0.544167697429657,0.0003574316797312349,9.999999747378752e-05,200.0,-57.97663497924805,78.0
301,0.5478624105453491,0.00034390113432891667,9.999999747378752e-05,200.0,-61.17180252075195,78.0
302,0.5493430495262146,0.0003653884632512927,9.999999747378752e-05,200.0,-58.5489387512207,78.0
303,0.5461182594299316,0.00035270254011265934,9.999999747378752e-05,200.0,-64.18883514404297,78.0
304,0.552262008190155,0.0003247430140618235,9.999999747378752e-05,200.0,-62.06178665161133,78.0
305,0.543610155582428,0.000339367805281654,9.999999747378752e-05,200.0,-63.44080352783203,78.0
306,0.5484492182731628,0.00033179172896780074,9.999999747378752e-05,200.0,-62.50394821166992,78.0
307,0.5412492752075195,0.00034126287209801376,9.999999747378752e-05,200.0,-64.26499938964844,78.0
308,0.547427237033844,0.00033429174800403416,9.999999747378752e-05,200.0,-62.39448165893555,78.0
309,0.5462818741798401,0.0003326847800053656,9.999999747378752e-05,200.0,-65.31510925292969,78.0
310,0.5485544800758362,0.0003514671407174319,9.999999747378752e-05,200.0,-64.02783966064453,78.0
311,0.5426517128944397,0.00032998601091094315,9.999999747378752e-05,200.0,-60.93095016479492,78.0
312,0.541777491569519,0.00035829161060974,9.999999747378752e-05,200.0,-61.9590950012207,78.0
313,0.5430889129638672,0.0003234856703784317,9.999999747378752e-05,200.0,-62.33592987060547,78.0
314,0.545463502407074,0.00033943573362194,9.999999747378752e-05,200.0,-59.05949783325195,78.0
315,0.5379855036735535,0.000336860422976315,9.999999747378752e-05,200.0,-58.62146759033203,78.0
316,0.5445366501808167,0.0004041075590066612,9.999999747378752e-05,200.0,-64.51948547363281,78.0
317,0.5374086499214172,0.00034178627538494766,9.999999747378752e-05,200.0,-61.37089920043945,78.0
318,0.5356349349021912,0.00036102929152548313,9.999999747378752e-05,200.0,-58.6239128112793,78.0
319,0.5434330105781555,0.0003655627660918981,9.999999747378752e-05,200.0,-60.33472442626953,78.0
320,0.5344356894493103,0.0003875012043863535,9.999999747378752e-05,200.0,-54.54825973510742,78.0
321,0.5345550775527954,0.0003968777891714126,9.999999747378752e-05,200.0,-61.73368453979492,78.0
322,0.5410431027412415,0.00034055375726893544,9.999999747378752e-05,200.0,-60.59650802612305,78.0
323,0.53821861743927,0.00041591047192923725,9.999999747378752e-05,200.0,-56.7766227722168,78.0
324,0.5362930297851562,0.00046014145482331514,9.999999747378752e-05,200.0,-55.0373420715332,78.0
325,0.5279510617256165,0.00047426854143850505,9.999999747378752e-05,200.0,-56.445091247558594,78.0
326,0.5339450240135193,0.0003468540671747178,9.999999747378752e-05,200.0,-57.89057159423828,78.0
327,0.5332008600234985,0.00033934382372535765,9.999999747378752e-05,200.0,-55.95183563232422,78.0
328,0.5332383513450623,0.00032227844349108636,9.999999747378752e-05,200.0,-61.41852951049805,78.0
329,0.5332139134407043,0.0003558234602678567,9.999999747378752e-05,200.0,-60.45265579223633,78.0
330,0.5305851697921753,0.00038085304549895227,9.999999747378752e-05,200.0,-55.19941329956055,78.0
331,0.5338059663772583,0.0004353014228399843,9.999999747378752e-05,200.0,-56.38555145263672,78.0
332,0.5293042659759521,0.00040024780901148915,9.999999747378752e-05,200.0,-62.143653869628906,78.0
333,0.5377222895622253,0.00041571143083274364,9.999999747378752e-05,200.0,-57.168601989746094,78.0
334,0.5308427810668945,0.0003447119961492717,9.999999747378752e-05,200.0,-64.97898864746094,78.0
335,0.5325111150741577,0.00037542858626693487,9.999999747378752e-05,200.0,-59.007484436035156,78.0
336,0.5297120213508606,0.0004969930741935968,9.999999747378752e-05,200.0,-58.809181213378906,78.0
337,0.5310413241386414,0.0003821169666480273,9.999999747378752e-05,200.0,-59.53376388549805,78.0
338,0.532039225101471,0.00038042498636059463,9.999999747378752e-05,200.0,-63.77446746826172,78.0
339,0.5285627245903015,0.00034693253110162914,9.999999747378752e-05,200.0,-57.96815872192383,78.0
340,0.5327572226524353,0.00036159896990284324,9.999999747378752e-05,200.0,-57.565162658691406,78.0
341,0.537788987159729,0.00047514770994894207,9.999999747378752e-05,200.0,-56.83557891845703,78.0
342,0.5351672172546387,0.0003172799770254642,9.999999747378752e-05,200.0,-62.43517303466797,78.0
343,0.5371181964874268,0.0005608279607258737,9.999999747378752e-05,200.0,-61.10723114013672,78.0
344,0.5354411602020264,0.00037452546530403197,9.999999747378752e-05,200.0,-60.06073760986328,78.0
345,0.5333496332168579,0.0003453867684584111,9.999999747378752e-05,200.0,-63.7750129699707,78.0
346,0.5394169688224792,0.0003697837528306991,9.999999747378752e-05,200.0,-58.121192932128906,78.0
347,0.542743980884552,0.00036432137130759656,9.999999747378752e-05,200.0,-58.806175231933594,78.0
348,0.5372527837753296,0.0003403406008146703,9.999999747378752e-05,200.0,-59.293540954589844,78.0
349,0.5351607799530029,0.0005461721448227763,9.999999747378752e-05,200.0,-59.75789260864258,78.0
350,0.5387320518493652,0.0003747422597371042,9.999999747378752e-05,200.0,-53.069053649902344,78.0
351,0.5372780561447144,0.000401337310904637,9.999999747378752e-05,200.0,-53.34904098510742,78.0
352,0.5360586643218994,0.0003956156433559954,9.999999747378752e-05,200.0,-55.16405487060547,78.0
353,0.538925051689148,0.00037685336428694427,9.999999747378752e-05,200.0,-65.50358581542969,78.0
354,0.5360682606697083,0.00033652581623755395,9.999999747378752e-05,200.0,-58.41127395629883,78.0
355,0.532575786113739,0.00042233100975863636,9.999999747378752e-05,200.0,-57.52360153198242,78.0
356,0.5369510650634766,0.0003557614691089839,9.999999747378752e-05,200.0,-54.92737579345703,78.0
357,0.539442777633667,0.0003307633160147816,9.999999747378752e-05,200.0,-59.5142936706543,78.0
358,0.5411139726638794,0.00038191553903743625,9.999999747378752e-05,200.0,-57.654541015625,78.0
359,0.5411194562911987,0.00035159647813998163,9.999999747378752e-05,200.0,-56.68199920654297,78.0
360,0.5409620404243469,0.0004231769999023527,9.999999747378752e-05,200.0,-59.44713592529297,78.0
361,0.5372632741928101,0.000318316015182063,9.999999747378752e-05,200.0,-55.597740173339844,78.0
362,0.5426925420761108,0.0003997903550043702,9.999999747378752e-05,200.0,-55.41484832763672,78.0
363,0.543676495552063,0.00033161978353746235,9.999999747378752e-05,200.0,-59.1746940612793,78.0
364,0.5370725393295288,0.00040860194712877274,9.999999747378752e-05,200.0,-61.00310516357422,78.0
365,0.5431353449821472,0.0003336407826282084,9.999999747378752e-05,200.0,-57.88055419921875,78.0
366,0.5455452799797058,0.0003212921437807381,9.999999747378752e-05,200.0,-57.4647331237793,78.0
367,0.545443058013916,0.0003590566630009562,9.999999747378752e-05,200.0,-59.660499572753906,78.0
368,0.5422840118408203,0.0003811018541455269,9.999999747378752e-05,200.0,-54.23100662231445,78.0
369,0.5435933470726013,0.0003516490396577865,9.999999747378752e-05,200.0,-52.58617401123047,78.0
370,0.5464324355125427,0.00029910175362601876,9.999999747378752e-05,200.0,-56.2061882019043,78.0
371,0.5359142422676086,0.0003294806811027229,9.999999747378752e-05,200.0,-55.28962326049805,78.0
372,0.5406965613365173,0.0003473504330031574,9.999999747378752e-05,200.0,-55.49315643310547,78.0
373,0.5488383173942566,0.00032878914498724043,9.999999747378752e-05,200.0,-57.91851043701172,78.0
374,0.5468149781227112,0.0003519347810652107,9.999999747378752e-05,200.0,-60.87251663208008,78.0
375,0.5487492680549622,0.0003631033468991518,9.999999747378752e-05,200.0,-59.17161178588867,78.0
376,0.5473543405532837,0.00031717022648081183,9.999999747378752e-05,200.0,-60.45085525512695,78.0
377,0.5503136515617371,0.0003106755029875785,9.999999747378752e-05,200.0,-60.55339431762695,78.0
378,0.5459327697753906,0.0003496409335639328,9.999999747378752e-05,200.0,-59.25373077392578,78.0
379,0.5550594925880432,0.00033565363264642656,9.999999747378752e-05,200.0,-60.52294158935547,78.0
380,0.5478466153144836,0.0003232571471016854,9.999999747378752e-05,200.0,-62.19200897216797,78.0
381,0.5556718707084656,0.0003005554317496717,9.999999747378752e-05,200.0,-64.6275634765625,78.0
382,0.5554676651954651,0.00033860126859508455,9.999999747378752e-05,200.0,-61.53895950317383,78.0
383,0.5493002533912659,0.00031089482945390046,9.999999747378752e-05,200.0,-57.28203582763672,78.0
384,0.5547826886177063,0.0003464595938567072,9.999999747378752e-05,200.0,-51.57024002075195,78.0
385,0.5571734309196472,0.00033005024306476116,9.999999747378752e-05,200.0,-57.082740783691406,78.0
386,0.5548102259635925,0.0002934198419097811,9.999999747378752e-05,200.0,-58.6032600402832,78.0
387,0.5557961463928223,0.0002999776042997837,9.999999747378752e-05,200.0,-51.96290969848633,78.0
388,0.555039644241333,0.0003091810503974557,9.999999747378752e-05,200.0,-57.56935501098633,78.0
389,0.5553852319717407,0.00030014829826541245,9.999999747378752e-05,200.0,-55.562843322753906,78.0
390,0.5583401322364807,0.0002896804944612086,9.999999747378752e-05,200.0,-59.760902404785156,78.0
391,0.5605493783950806,0.0002945085579995066,9.999999747378752e-05,200.0,-50.668880462646484,78.0
392,0.557511031627655,0.0003277228679507971,9.999999747378752e-05,200.0,-50.6628303527832,78.0
393,0.5623434782028198,0.0003780281695071608,9.999999747378752e-05,200.0,-52.98858642578125,78.0
394,0.5715550184249878,0.00032391451532021165,9.999999747378752e-05,200.0,-56.79102325439453,78.0
395,0.5704877972602844,0.0003578480682335794,9.999999747378752e-05,200.0,-57.99000930786133,78.0
396,0.5729206204414368,0.0002983406011480838,9.999999747378752e-05,200.0,-54.904747009277344,78.0
397,0.5667722225189209,0.0003185539098922163,9.999999747378752e-05,200.0,-52.783348083496094,78.0
398,0.578521192073822,0.00032102648401632905,9.999999747378752e-05,200.0,-54.53400421142578,78.0
399,0.5736813545227051,0.000334167736582458,9.999999747378752e-05,200.0,-53.948936462402344,78.0
400,0.5754748582839966,0.00029731690301559865,9.999999747378752e-05,200.0,-53.839210510253906,78.0
401,0.5724331140518188,0.0004006223753094673,9.999999747378752e-05,200.0,-58.758567810058594,78.0
402,0.5764106512069702,0.00032314626150764525,9.999999747378752e-05,200.0,-55.303794860839844,78.0
403,0.5807469487190247,0.0003017856797669083,9.999999747378752e-05,200.0,-53.9014778137207,78.0
404,0.5788889527320862,0.00030555843841284513,9.999999747378752e-05,200.0,-48.833683013916016,78.0
405,0.5799968242645264,0.0003045075573027134,9.999999747378752e-05,200.0,-54.07879638671875,78.0
406,0.5824127197265625,0.00029113146592862904,9.999999747378752e-05,200.0,-50.43826675415039,78.0
407,0.5798841118812561,0.00030916588730178773,9.999999747378752e-05,200.0,-46.579986572265625,78.0
408,0.5861235857009888,0.0003162444045301527,9.999999747378752e-05,200.0,-52.82160568237305,78.0
409,0.5834280252456665,0.00029197082039900124,9.999999747378752e-05,200.0,-61.91901397705078,78.0
410,0.58931964635849,0.00031676978687755764,9.999999747378752e-05,200.0,-52.06781768798828,79.0
411,0.5857760310173035,0.00031326027237810194,9.999999747378752e-05,200.0,-52.56212615966797,79.0
412,0.5875885486602783,0.00030396765214391053,9.999999747378752e-05,200.0,-52.8822021484375,79.0
413,0.5940703749656677,0.0003405657771509141,9.999999747378752e-05,200.0,-56.98317337036133,79.0
414,0.5914502739906311,0.0003228032437618822,9.999999747378752e-05,200.0,-50.38866424560547,79.0
415,0.5940086245536804,0.00033104780595749617,9.999999747378752e-05,200.0,-52.60443878173828,79.0
416,0.5884813070297241,0.0003050783707294613,9.999999747378752e-05,200.0,-51.85420608520508,79.0
417,0.5963040590286255,0.00031265270081348717,9.999999747378752e-05,200.0,-50.99810791015625,79.0
418,0.5931068062782288,0.00031429127557203174,9.999999747378752e-05,200.0,-50.060611724853516,79.0
419,0.6005591154098511,0.000578802137169987,9.999999747378752e-05,200.0,-52.635047912597656,79.0
420,0.6003205180168152,0.0003818425175268203,9.999999747378752e-05,200.0,-49.70551300048828,79.0
421,0.5977798104286194,0.00035022676456719637,9.999999747378752e-05,200.0,-49.95721435546875,79.0
422,0.5936470627784729,0.00032210786594077945,9.999999747378752e-05,200.0,-53.361534118652344,79.0
423,0.587735652923584,0.0002906500012613833,9.999999747378752e-05,200.0,-54.63549041748047,79.0
424,0.5855029821395874,0.00036337709752842784,9.999999747378752e-05,200.0,-56.58141326904297,79.0
425,0.5951463580131531,0.00030712594161741436,9.999999747378752e-05,200.0,-49.46147918701172,79.0
426,0.5908684730529785,0.00033849995816126466,9.999999747378752e-05,200.0,-48.96137237548828,79.0
427,0.5899317860603333,0.0003075273707509041,9.999999747378752e-05,200.0,-51.128421783447266,79.0
428,0.5932640433311462,0.0004566650604829192,9.999999747378752e-05,200.0,-52.1517333984375,79.0
429,0.5959072709083557,0.0003299735835753381,9.999999747378752e-05,200.0,-51.92212677001953,79.0
430,0.5899363160133362,0.00032042109523899853,9.999999747378752e-05,200.0,-57.92287063598633,79.0
431,0.5909984707832336,0.00031912539270706475,9.999999747378752e-05,200.0,-48.86402130126953,79.0
432,0.5907951593399048,0.0003903904289472848,9.999999747378752e-05,200.0,-60.671165466308594,79.0
433,0.5916250348091125,0.0003283368714619428,9.999999747378752e-05,200.0,-51.914794921875,79.0
434,0.5883026123046875,0.00035885596298612654,9.999999747378752e-05,200.0,-49.92639923095703,79.0
435,0.5908521413803101,0.00032641057623550296,9.999999747378752e-05,200.0,-57.30463409423828,79.0
436,0.5871788859367371,0.00039838103111833334,9.999999747378752e-05,200.0,-51.4682502746582,79.0
437,0.5838341116905212,0.0003839870623778552,9.999999747378752e-05,200.0,-53.749046325683594,79.0
438,0.5882358551025391,0.00036637517041526735,9.999999747378752e-05,200.0,-51.863014221191406,79.0
439,0.582102358341217,0.0003414695675019175,9.999999747378752e-05,200.0,-49.696807861328125,79.0
440,0.58526211977005,0.0003548740642145276,9.999999747378752e-05,200.0,-50.33173751831055,79.0
441,0.5849036574363708,0.00041936090565286577,9.999999747378752e-05,200.0,-50.0369758605957,79.0
442,0.5836297273635864,0.00031762346043251455,9.999999747378752e-05,200.0,-50.258995056152344,79.0
443,0.5855730772018433,0.00037845614133402705,9.999999747378752e-05,200.0,-49.945159912109375,79.0
444,0.5811251401901245,0.0003394763625692576,9.999999747378752e-05,200.0,-48.5317497253418,79.0
445,0.5816688537597656,0.0003231084847357124,9.999999747378752e-05,200.0,-50.1044807434082,79.0
446,0.5845670700073242,0.0003080695169046521,9.999999747378752e-05,200.0,-51.897804260253906,79.0
447,0.5805705189704895,0.0003182178770657629,9.999999747378752e-05,200.0,-50.30390167236328,79.0
448,0.584612250328064,0.0004266798496246338,9.999999747378752e-05,200.0,-50.488563537597656,79.0
449,0.5814526081085205,0.0003142560599371791,9.999999747378752e-05,200.0,-49.43195343017578,79.0
450,0.576740026473999,0.00042407563887536526,9.999999747378752e-05,200.0,-49.631046295166016,79.0
451,0.582420289516449,0.0003453711688052863,9.999999747378752e-05,200.0,-53.10731887817383,79.0
452,0.5776917338371277,0.0003252883907407522,9.999999747378752e-05,200.0,-50.922607421875,79.0
453,0.5792919397354126,0.00031489215325564146,9.999999747378752e-05,200.0,-49.75841522216797,79.0
454,0.5826839804649353,0.0003070586535613984,9.999999747378752e-05,200.0,-64.02790069580078,79.0
455,0.5825386047363281,0.00032566310255788267,9.999999747378752e-05,200.0,-46.298423767089844,79.0
456,0.574860692024231,0.0003021938318852335,9.999999747378752e-05,200.0,-45.885337829589844,80.0
457,0.5830986499786377,0.0003103633935097605,9.999999747378752e-05,200.0,-50.23657989501953,80.0
458,0.5797004103660583,0.00034825075999833643,9.999999747378752e-05,200.0,-55.0773811340332,80.0
459,0.5830401182174683,0.00032514327904209495,9.999999747378752e-05,200.0,-52.893882751464844,80.0
460,0.5853376984596252,0.0003109747776761651,9.999999747378752e-05,200.0,-48.94072341918945,80.0
461,0.580544650554657,0.00033227147650904953,9.999999747378752e-05,200.0,-48.08452606201172,80.0
462,0.5854417085647583,0.0003054368426091969,9.999999747378752e-05,200.0,-54.68864822387695,80.0
